Species name,Group,Source,Age (in Mya),Envronement (terrestrial/aquatic),Body length (m),Body mass (kg),"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head projections,Head surface,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,notes
,CHONDRICTHYES,,,,,,,,,,,,,,,,,,,
,CHONDRICTHYES,,,,,,,,,,,,,,,,,,,
,CHONDRICTHYES,,,,,,,,,,,,,,,,,,,
,CHONDRICTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,ANURA,,,,,,,,,,,,,,,,,,,
,CAUDATA,,,,,,,,,,,,,,,,,,,
,CAUDATA,,,,,,,,,,,,,,,,,,,
,CAUDATA,,,,,,,,,,,,,,,,,,,
Plesiobaena antiqua,TESTUDINES,,,,,,,,,,,,,,,,,,,
Baenidae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Chelydridae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Adocus,TESTUDINES,,,,,,,,,,,,,,,,,,,
Basilemys sinuosa,TESTUDINES,,,,,,,,,,,,,,,,,,,
Kinosternidae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Macrobaenidae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Helopanoplia distincta,TESTUDINES,,,,,,,,,,,,,,,,,,,
Trionychidae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Compsemys victa,TESTUDINES,,,,,,,,,,,,,,,,,,,
Lepidosauria indeterminate,LEPIDOSAURIA,,,,,,,,,,,,,,,,,,,
Champsosaurus sp.,CHORISTODERA,,,,,,,,,,,,,,,,,,,
Brachychampsa montana,CROCODILIA,,,,,,,,,,,,,,,,,,,
Leidyosuchus sternbergi,CROCODILIA,,,,,,,,,,,,,,,,,,,
Thoracosaurus neocesariensis,CROCODILIA,,,,,,,,,,,,,,,,,,,
,PTEROSAURIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,AVES,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
,MAMMALIA,,,,,,,,,,,,,,,,,,,
