Species name,Group,Source,Age (in Mya),Envronement (terrestrial/aquatic),Body length (m),Body mass (kg),"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head projections,Head surface,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,notes
,CHONDRICTHYES,,,,,,,,,,,,,,,,,,,
,CHONDRICTHYES,,,,,,,,,,,,,,,,,,,
,CHONDRICTHYES,,,,,,,,,,,,,,,,,,,
,CHONDRICTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,OSTEICHTHYES,,,,,,,,,,,,,,,,,,,
,ANURA,,,,,,,,,,,,,,,,,,,
,CAUDATA,,,,,,,,,,,,,,,,,,,
,CAUDATA,,,,,,,,,,,,,,,,,,,
,CAUDATA,,,,,,,,,,,,,,,,,,,
Plesiobaena antiqua,TESTUDINES,,,,,,,,,,,,,,,,,,,
Baenidae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Chelydridae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Adocus,TESTUDINES,,,,,,,,,,,,,,,,,,,
Basilemys sinuosa,TESTUDINES,,,,,,,,,,,,,,,,,,,
Kinosternidae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Macrobaenidae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Helopanoplia distincta,TESTUDINES,,,,,,,,,,,,,,,,,,,
Trionychidae indeterminate,TESTUDINES,,,,,,,,,,,,,,,,,,,
Compsemys victa,TESTUDINES,,,,,,,,,,,,,,,,,,,
Lepidosauria indeterminate,LEPIDOSAURIA,,,,,,,,,,,,,,,,,,,
Champsosaurus sp.,CHORISTODERA,,,,,,,,,,,,,,,,,,,
Brachychampsa montana,CROCODILIA,,,,,,,,,,,,,,,,,,,
Leidyosuchus sternbergi,CROCODILIA,,,,,,,,,,,,,,,,,,,
Thoracosaurus neocesariensis,CROCODILIA,,,,,,,,,,,,,,,,,,,
,PTEROSAURIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,ORNITHISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,SAURISCHIA,,,,,,,,,,,,,,,,,,,
,AVES,,,,,,,,,,,,,,,,,,,
Cimolodon_nitidus,Mammalia,body size from Wilson et al 2013,66.8Ð66,terrestrial,,0.18,omnivore,0,0,0,NA,0,0,0,NA,0,0,0,NA,only from teeth and skull fragments
Cimolodon_sp,Mammalia,,66.8Ð66,terrestrial,,,omnivore,0,0,0,NA,0,0,0,NA,0,0,0,NA,only from teeth and skull fragments
Meniscoessus_robustus,Mammalia,body size from Wilson et al 2013 ecology from fossilworks,70.6-66.043,terrestrial,,1.2,herbivore,1,0,0,NA,0,0,0,NA,0,0,0,NA,
Meniscoessus_sp.,Mammalia,,,,,,,,,,,,,,,,,,,
Mesodma_thompsoni,Mammalia,body size from Wilson et al 2013,70.6-66.043,terrestrial,,0.05,omnivore,0,0,0,NA,0,0,0,NA,0,0,0,NA,only from teeth and skull fragments
Mesodma_hensleighi,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Cimolomys_gracilis,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Cimexomys_minor,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Paracimexomys_priscus,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Nanocuris_improvida,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Essonodon browni,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Paressonodon_nelsoni,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Mesodma_formosa,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Gypsonictops_hypoconus,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Gypsonictops_illuminatus,Mammalia,body size from Wilson et al 2013,70.6-66.043,terrestrial,,0.06,omnivore,0,0,0,NA,0,0,0,NA,0,0,0,NA,only from teeth and skull fragments
Cimolestes_magnus,Mammalia,body size from Wilson et al 2013,,,,0.57,,,,,,,,,,,,,,
Didelphodon_vorax,Mammalia,body size from Wilson et al 2016. A large carnivorous mammal from the Late Cretaceous and the North American origin of marsupials,70.6-66.043,terrestrial,,5.2_,carnivore,1,0,0,NA,0,0,0,NA,0,0,0,NA,Some speculation that it may have been semi-aquatic but only speculation. see Wilson et al 2016. A large carnivorous mammal from the Late Cretaceous and the North American origin of marsupials
Didelphodon_sp.,Mammalia,,,,,,,,,,,,,,,,,,,
Pediomys_elegans,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Pediomys_florencae,Mammalia,,70.6-66.043,,,,,0,0,0,NA,0,0,0,NA,0,0,0,NA,only from teeth and skull fragments
Pediomys_cf._P_florencae,Mammalia,,,,,,,,,,,,,,,,,,,
Alphadon_marshi,Mammalia,body size from Wilson et al 2013,,,,0.087,,0,0,0,NA,0,0,0,NA,0,0,0,NA,only from teeth and skull fragments
Leptalestes_krejcii,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Protolambda_hatcheri,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Protolambda_florencae,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Protalphadon_foxi,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Nortedelphys_jasoni,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Glasbius_twitchelli,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Cimolestes_stirtoni,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Cimolestes_magnus,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Cimolestes_cerberoides,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Cimolestes_propalaeorcytes,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Cimolestes_incisus,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
Batodon_tenuis,,,,,,,,,,,,,,,,,,,,species added to list from Wilson et al 2013
