Species name,Group (Order),Stage bin,Age (in Mya),Youngest Age,Environment (terrestrial/aquatic),Source,Body length (m),Body mass (kg),source BM,"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head surface,Head projections,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,Notes,Habitat or water depth,Geographical Distribution
Acrolepis_hortonensis,Actinopterygii,Tournaisian,,,,Lambe 1910,30,,,carnivore,,,,,,,,,,,,,,,
Acrolepis_sedgwichii,Actinopterygii,,,,,"Dienstag, 01. Mai 2012",55.6,,https://www.steinkern.de/steinkern-de-galerie/osnabruecker-bergland/Acrolepis%20sedgwichii.html#joomimg,carnivore,1,0,0,NA,1,0,0,NA,1,0,0,NA,https://www.steinkern.de/steinkern-de-galerie/osnabruecker-bergland/Acrolepis%20sedgwichii.html#joomimg,,
Acrolepis_ortholepis,Actinopterygii,Visean,,,,Frickhinger 1991,30,,,carnivore,,,,,,,,,,,,,,,
Adroichthys_tuberculatus,Actinopterygii,Visean,,,,Gardiner 1969,10,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,https://books.google.co.uk/books?id=qbjdBgAAQBAJ&pg=PT123&lpg=PT123&dq=Adroichthys+tuberculatus&source=bl&ots=hgRBde1gKT&sig=XZdm3NGoVo7cxV5MaCn9T13iKRU&hl=en&sa=X&ved=0ahUKEwiXkYjjy7XbAhVHDsAKHc_yAMcQ6AEIMjAC#v=onepage&q=Adroichthys%20tuberculatus&f=false,,
Aesopichthys_erinaceus,Actinopterygii,Serpukhovian,,,,Poplin & Lund 2000,9,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,Poplin and Lund 200,,
Aestaurichthys_fulcratus,Actinopterygii,Visean,,,,Gardiner 1969,10.5,,,carnivore,1,0,0,NA,1,0,0,NA,1,0,0,NA,Gardiner 1969,,
Aetheretmon_valentiacum,Actinopterygii,Tournaisian,,,,Smithson et al. 2012,12,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,Smithson et al. 2012,,
Amphicentrum_crassum,Actinopterygii,Visean-Serpukhovian,,,,"Sallan and Coates, 2013",30,cant find,,,,,,,,,,,,,,,,,
Australichthys_longidorsalis,Actinopterygii,Visean,,,,Gardiner 1969,15,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,https://books.google.co.uk/books?id=qbjdBgAAQBAJ&pg=PT121&lpg=PT121&dq=Australichthys+longidorsalis&source=bl&ots=hgRC4d2jHR&sig=98NlPQZYT2m2M1fuXRP5cvkXHEs&hl=en&sa=X&ved=0ahUKEwiMkJ3jn7jbAhXJBsAKHQzlCCoQ6AEILTAB#v=onepage&q=Australichthys%20longidorsalis&f=false,,
Benedenius_deenensis,Actinopterygii,Visean,,,,Boulenger 1899,29,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,Boulenger 1899,,
Canobius_elegantulus,Actinopterygii,Visean,,,,Moy-Thomas 1934,7,,,carnivore,1,0,0,NA,1,0,0,NA,1,0,0,NA,Moy-Thomas 1934,,
Canobius_ramseyi,Actinopterygii,Visean,,,,Frickhinger 1991,12,,,carnivore,1,0,0,NA,1,0,0,NA,1,0,0,NA,Moy-Thomas 1934,,
Cheirolepis_canadensis,Actinopterygii,Frasnian,,,,Whitheaves 1887,53,,,carnivore,1,0,0,NA,1,0,0,NA,1,0,0,NA,http://www.miguasha.ca/mig-en/cheirolepis.php,,
Cheirolepis_tralli,Actinopterygii,Eifelian-Givetian,,,,Frickhinger 1991,25,,,carnivore,1,0,0,NA,1,0,0,NA,1,0,0,NA,http://www.landforms.eu/orkney/Fossils/Cheirolepis%20trailli.htm,,
Cherodopsis_geikei,Actinopterygii,Visean,,,,Frickhinger 1991,9,,cant get,,,,,,,,,,,,,,,,
Cosmoptychius_striatus,Actinopterygii,Tournaisian-Visean,,,,Traquair 1877,26,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,,,
Cuneognathus_gardineri,Actinopterygii,Famennian,,,,Friedman & Blom 2006,12,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,Friedman & Blom 2006,,
Cycloptychius_concentricus,Actinopterygii,Visean,,,,Berg et al. 1967,12,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,,,
Cyranorhis_bergeraci,Actinopterygii,Serpukhovian,,,,Lund & Poplin 1997,15,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,http://people.sju.edu/~egrogan/BearGulch/pages_fish_species/Cyranorhis_bergeraci.html,,
